location_name,name,date,rating,review_text
Simpang Lima Gumul,Anita Setyawati,4 minggu lalu,5 bintang,Keren mirip di luar negeri ya....sayang pas kesana pas s8ang bolong jadi panas banget. Puas sih bisa foto2 disana. Parkirnya ada di sebrang simpang gumul nanti masuknya lewat kolong gitu👍👍
Simpang Lima Gumul,Dewi Karuniyawati,2 minggu lalu,5 bintang,View malam di simpang lima gumul. Baru pertama kali kesini. Kalo malam anginnya kencang sekali. Tampatnya lumayan aman untuk bermain anak” karena lumuan rada jauh dari jalan. Dari parkiran ke gedung kotaknya melewati jalanan bawah tanah jadi aman karena tdk perlu menyebrang jalan.
Simpang Lima Gumul,Sang Petualang 21,3 minggu lalu,5 bintang,"Saya yg paling utama kalau bepergian ke wisata² / tempat spot foto selalu mencari tempat parkir yg aman dan nyaman dulu baru ke 2 tempat refresingnya..
Tempat parkirnya aman..
Dan jalan menuju ke simpang 5 nya lewat bawah tanah..dan di suguhi dengan lukisan² kuno yg bersejarah di masanya..
Di sudut mamapun simpang 5 ini memiliki spot foto yg sangat bagus jadi gk heran jika selalu ramai pengunjung..
Apalagi pas hari libur😁.."
Simpang Lima Gumul,dewi indra,seminggu lalu,3 bintang,"Untuk sekeliling area agak kotor, kurang enak dipandang. Saat melewati toilet aromanya semerbak.."
Simpang Lima Gumul,Reni DFitriani,2 bulan lalu,5 bintang,"Wisata gratis saat ke Kediri. Tempatnya luas dan sangat menarik namun ramai saat malam hari. Kalau mau foto foto di sini harus pinter cari angle yang pas. Parkiran terpisah, kalau warga luar kota sedikit bingung sama tempat parkirnya."
Simpang Lima Gumul,Tyas Bieber,sebulan lalu,5 bintang,"awalnya bingung parkirnya dimana karena saya bukan org kediri, tp akhirnya ketemu parkirannya. dari parkiran ke monumennya terhubung melalui jalan di bawah tanah. tempat parkirnya luas, tempatnya bersih dan anginnya cukup kenceng disini"
Simpang Lima Gumul,Aq Dewe,2 minggu lalu,5 bintang,"Area persinggahan sambil menikmati lalu lalang kendaraan lewat
Plus area UMKM yang tersedia diparkiran bisa membantu banget kalo pingin santai tanpa harus kelaparan.. Plus harga kaki lima

.
. Good recommended"
Simpang Lima Gumul,sapti gaminingsih,5 bulan lalu,5 bintang,"Saya senang bisa datang ke Gumul Kediri, tempatnya cantik, estetik, dan banyak sejarah tentang kota Kediri, tapi sayangnya karena tempatnya ditengah tengah lalu lintas , dari tempat parkiran mobil, menyebrangi jalannya sngat kesulitan,.. kedua kalinya saya baru tau kalau ternyata bisa melewati terowongan bawah tanah..😀😀🙏
Untuk dijadikan spot foto cukup menarik,
Kalau boleh saran untuk bisa lebih lama dan ramai, dikelola kembali utk  pedagang disekitar area, makanan dan minuman khas Kediri,dan accesories agar pengunjung memiliki kenangan kalau sudah pernah berkunjung keGunul, atau pertunjukan kesenian, agar lebih terkesan berada disana"
Simpang Lima Gumul,Isnadi Otek,3 bulan lalu,5 bintang,"ke SLG hari sabtu  jam 6 Sore sampai jam 10 malam sangat ramai banyak yang jualan makanan minuman dll harga terjangkau.
Malam langsung ke pantai trenggalek"
Simpang Lima Gumul,wirandhiny dhara,3 minggu lalu,5 bintang,"Kesini di hari kedua lebaran, datangnya waktu pagi jadi gak begitu ramai. Bisa foto2 sepuasnya tp minusnya tidak begitu banyak org yg jualan krn masih pagi dan hari lebaran."
Simpang Lima Gumul,Daniar Anggit,4 bulan lalu,5 bintang,"Hari Sabtu berkunjung jam 21.00 wib sampai dilokasi, masuk parkir dan petugasnya baik memberi arahan tutup 22.00 wib, masih bisa melewati lorong dan menikmati pemandangan serta berfoto foto, ada petugas keamanan jadi semakin aman, ramai pengunjung"
Simpang Lima Gumul,Ichsan Nur Qolbi,3 bulan lalu,5 bintang,"Tempat nongkrong menikmati sore yang cocok untuk menghiasi penat...
Untuk tempat nya bersih, sejuk karena banyak pepohonan juga..
Untuk sentra kuliner juga disediakan tapi di taman dekat parkiran sehingga wilayah gumul nya tetap terjaga bersihnya..."
Simpang Lima Gumul,Putri F Windiningtyas,4 bulan lalu,5 bintang,"Iconnya Kota Kediri nih. Kurang lengkap kalau tidak mampir ke SLG yaa ala ala paris van java.
Tidak ada tiket masuk dan juga parkir berbayar.
Tempatnya luas, bersih dan pastinya instagramable."
Simpang Lima Gumul,Sheila Ayuningtyas,sebulan lalu,5 bintang,"tempat nongkrong dan berlibur di kediri yang cocok buat keluarga, dengan pemandangan jalan raya, banyak jajanan yang ditawarkan dan parkir juga luas"
Simpang Lima Gumul,Indrawan Dedes Dedy,4 bulan lalu,5 bintang,"Wisata gratis murah meriah, cuma bayar parkir 2000 sudah bisa foto foto selfi bareng keluarga, sayang saya ke SLG waktu siang, kalau sore/malam katanya lebih bagus"
Simpang Lima Gumul,Tiara Puspita,2 minggu lalu,4 bintang,"Lumayan bisa buat anak2 lari2an 😁
Adanya terowongan penghubung antara gumul dan parkiran, sangat membantu dan ada kesan tersendiri 😄 …"
Simpang Lima Gumul,Ndog Godhog,5 hari lalu,4 bintang,Bisa buat jogging disekitarnya....banyak PKL...ga takut kelaparan jalan2 disini 😁 …
Simpang Lima Gumul,Aria Fransisca,4 bulan lalu,5 bintang,Bagus tempatnya. Nggak ada penjual asongan di area jd bersih tempatnya. Sejuk ada angin kencang pas kesini jadi gak kerasa panas walaupun lagi panas²nya. Ada penyeberangan bawah tanah kayak di luar negeri hehehe
Simpang Lima Gumul,Sufiandini Etty,4 bulan lalu,5 bintang,"Angin semilir jd tak terasa kl panas, bisa utk foto² dg icon kota Kediri, tersedia toilet, ada lift tp sayang sekali tak berfungsi, dari parkiran menuju monumen aman banget karena lewat lorong bawah tanah sehingga tidak mengganggu lalu lintas dan menghindari kecelakaan, tempat bersih, free no HTM"
Simpang Lima Gumul,Ayu Wanda Sari,4 bulan lalu,5 bintang,"Ramai dihari libur, lebih baik sore hari kalau berkunjung karena siang lumayan panas.
Hanya membayar parkir, untuk mobil 5rb rupiah."
Simpang Lima Gumul,KUSTIN RAHAYU,2 bulan lalu,5 bintang,Untuk kedua kalinya kesini...sayang tiap sampai disini pas turun hujan...tapi tetap senang...Palagi disebelah ada pasar sore sekarang yg menjual.berbagai jajanan...menyenangkan
Simpang Lima Gumul,Aditia Dwi Mulyono,4 bulan lalu,5 bintang,"Mewah.... untuk kelokasi bisa lewat tempat parkir yang nanti bisa tembus ke pelataran simpang lima gumul, kebersihannya terjaga setiap pagi ada petugas yang membersihkan dan mengepel lantai"
Simpang Lima Gumul,Didi Wahyudi,6 hari lalu,5 bintang,"Parkir mobil murah cuman 5rb, tempat bersih, kesini cocok pagi hari atau sore hari"
Simpang Lima Gumul,Sarah San,5 bulan lalu,4 bintang,"Awalnya bingung gmn caranya masuk ke area ini , taunya lokasi parkirnya ada diseberang jalan dan kita bs lewat terowongan utk ke sini …"
Simpang Lima Gumul,achcha,seminggu lalu,5 bintang,Waahhh keren sih tempatnya. Dibuat takjub saat kali pertama aku melihatnya hiyahiyahiya haha. Ternyata untuk masuk ke tempat dari ruang bawah tanah yg didesain sangat menarik. Keren pokoknya..sukaaa banget sma tempatnya. Rame sekali pas aku ke sana jadi malu buat foto2 hehe
Simpang Lima Gumul,Immash Pratiwi,5 bulan lalu,4 bintang,"Kesana saat pagi menjelang siang, masuk area gratis hanya membayar biaya parkir saja. Parkir mobil 5rb. Dari parkiran mobil ke simpang lima gumul via basement. Anginnya kencang dan sepertinya perlu dibuat apa ya supaya orang-orang yang …"
Simpang Lima Gumul,Dhanny Ramadhan,3 minggu lalu,5 bintang,"Tempatnya strategis.cocok buat liburan dekt kota,akses mudah berlokasi dkt kawasan sejarah Kerajaan..Doho..dkt bandara,"
Simpang Lima Gumul,Alfi Qurrotul Aini,2 bulan lalu,5 bintang,"L'Arch de Triomphe of Kediri. Kalau pengen santuy ala-ala kamping duduk di rumput, kesini waktu pagi kalau enggak sore atau malem. Soalnya siang panas banget boss. Tapi ada spot yang adem kena bayangannya bangunan itu sendiri. Apalagi …"
Simpang Lima Gumul,agus heriyanto,4 bulan lalu,5 bintang,hanya saja tempat sholatnya yang terbatas.... ato memang saia yang ndak paham..... karena hanya di T2 saja musholanya ada... plus kecil pula. mungkin bisa ditambah lagi musholanya. terima kasih.
Simpang Lima Gumul,Heru Setiawan,4 bulan lalu,4 bintang,"Kesini pas liburan natal dan tahun baru, lumayan rame, parkir mobil Rp 5 rb, fasilitas bangunan nya sudh byk yg perlu di perbaiki, perlu tambahan petugas kebersihan, tersedia toilet tp kurang bersih"
Simpang Lima Gumul,Enny Suryani,5 bulan lalu,5 bintang,"Saya kesini hari minggu pagi bersama keluarga saya, tempatnya bagus, anginnya kenceng banget jadi gk terasa panas menyengat, spot foto juga bagus"",
Recommended banget deh buat quality time sama keluarga"
Simpang Lima Gumul,Anitdhea Chandra,3 bulan lalu,5 bintang,"kerennn kalo malemmm, kalo siang panas bangett asliiii, rame jugaaa tp ttp bagus kalo fotoannya pintar cari engle"
Simpang Lima Gumul,Kenan Zufarrino,4 bulan lalu,5 bintang,Bangunana iconik yang terletak di kediri Jawa Timur. Bangunan yang hampir mirip dengan monumen arch de triomphe di Paris. Tempat parkir disediakan. Jalur untuk ke tengah lewat bawah.
Simpang Lima Gumul,Yesika Tania,4 hari lalu,5 bintang,"Bagus, nyaman, teduh sekali dan banyak tenda makanan, ada taman hiburan juga. Kalo malem kayaknya seru banget sih di sini"
Simpang Lima Gumul,Mutohar Setya,3 bulan lalu,5 bintang,"Kalau ke kediri belum mampir kesini berarti Anda belum ke kediri, yap betul nama nya Simpang Lima Gumul dg ada gedung bangunan klasik yg mirip dg The Arc de Triomphe yg ada diParis.. So kl kalian ke Kediri jgn lupa mampir ke SIMPANG LIMA GUMUL.."
Simpang Lima Gumul,Cipto Nugroho,4 bulan lalu,5 bintang,Salah satu ikon di kota kediri yang wajib dikunjungi..bangunannya megah..akses ke lokasi juga baik dan aman karena ada terowongan penghubung ke simpang lima sehingga tidak perlu menyeberangi jalan yang ramai..lebih enak mengunjunginya saat sore / malam biar tidak kepanasan 😁 …
Simpang Lima Gumul,Eva Al Kiano Alivi,4 bulan lalu,4 bintang,Sebenarnya tempatnya enak nyaman buat anak² tp utk wudhu dan sholat fasilitas blm ada .. mohon pengelola agar bisa menambah fasilitas ibadah
Simpang Lima Gumul,Fristian Fringz,3 bulan lalu,5 bintang,Tempat icon di kediri yg banyak di kenal dan ketahui org kediri dan sekitarnya...kalo ke kediri pasti mampir kesini....utk foto2 atau sekedar jalan2...
Simpang Lima Gumul,Tina 123,4 hari lalu,5 bintang,"Taman yg bagus untuk bersantai sambil lihat orang lewat, area yg luas cocok untuk tempat bermain anak,,,,"
Simpang Lima Gumul,Yulia Fithri,4 bulan lalu,5 bintang,"Miniatur kayak di paris xixixix.. pasahal di jawa timur aja.. anginnya kenceng, jd kalo pun panas masih bisa sejuk"
Simpang Lima Gumul,Dewi Sukowati,sebulan lalu,5 bintang,"Bagus banget tempat wisatanya, tapi sayang musolahnya kurang besar. Tapi worth it lah dengan htm gratis, cuma bayar parkir ajaa"
Simpang Lima Gumul,Eka Nona,2 bulan lalu,4 bintang,"Monumen di kota Kediri yang menyerupai Arc de Triomphe yg ada di Paris. Aksesnya mudah, ada area parkir yang luas sekaligus jalan terowongan untuk bisa ke bagian monumennya"
Simpang Lima Gumul,ara,2 bulan lalu,5 bintang,"Motoran Batu-Kediri.
Tempatnya oke, sepi karna jam kerja dan hari kerja.
Parkiran luas, lorong bersih, tidak coba toiletnya. …"
Simpang Lima Gumul,Idfizati Rahmadhania,5 bulan lalu,5 bintang,"menghabiskan waktu saat weeknd disini sangat menyenangkan.. rame pengunjung, kuliner berbagai macam, spot foto sangat banyak"
Simpang Lima Gumul,Alifatun N. Faizza,3 bulan lalu,5 bintang,"Sooo excited to come here with my siblings.
Ini di sebelah pasar tugu yaa. Di tengah lapangan. Ada banyak wahana permainan, seperti bom bom car, kora-kora, ayunan, komedi putar, atv, kereta anak-anak, …"
Simpang Lima Gumul,Eva Olenka,4 bulan lalu,5 bintang,"Tempatnya luas, anginnya kenceng banget 😄,. Anak2 sangat senang karena bisa lari2an sesuka mereka, dibagian lain terdapat pusat jajanan banyak banget, makanannya macem2. …"
Simpang Lima Gumul,mohamad yahya,2 minggu lalu,5 bintang,"Tempatnya menarik, di lorong tanah banyak foto foto jadul, didekat situ klo sore-malem juga banyak jualan  makanan"
Simpang Lima Gumul,Melanie Melisa,3 bulan lalu,5 bintang,Tempat yg menarik karena d jelaskan atau sejarah tercipta nya simpang lima yg dibawahnya terdapat foto foto sedangkan ketika naik keatas nya terdapat monumen nya jadi ketika masuk seperti d museum …
Simpang Lima Gumul,Doni Suganda,6 hari lalu,5 bintang,"Spot bagus buat foto foto, Jhienso🤜✋ …"
Simpang Lima Gumul,fauzan malang_smile,sebulan lalu,5 bintang,"Pengalaman pertama tour of the Java with Sajuma, sayang sekali hujan makin lebat ketika sampai. Jadi tidak dapat di explore semua. Tugu simpang lima Gumul Kediri yg sangat ikonik."
Simpang Lima Gumul,Nita Dwi,sebulan lalu,5 bintang,"Tempat ternyaman di Kediri yang wajib dikunjungi, selain kita bisa masuk tugu simpang Lima gumul . Kita juga bisa berkeliling disekitar taman SLG yang banyak sekali pedagang baik makanan maupun minuman. Harganya pun ramah di kantong. …"
Simpang Lima Gumul,yolan,2 bulan lalu,5 bintang,"Iconnya kediri dan banyak wisatawan yang berkunjung disini, ada tempat jajanan yang harganya murah dan bervariasi. Parkir mobil/motor murah dan tempatnya luas. Yang kebetulan melewati daerah sini bisa berkunjung"
Simpang Lima Gumul,Achmad Awaludin,4 minggu lalu,5 bintang,"Ikon paris van java di jatim ya di kediri 😂😍
Parkir di T1 atau T2 nanti lewat underpass
Parkir mobil 5rb …"
Simpang Lima Gumul,wahyu widyanto,2 bulan lalu,2 bintang,"Salah satu icon kab. Kediri , tapi sayang kelihatan sekali tidak terawat, kotor dan jalan sekitar area lampu2 jalannya mati atau memang sengaja dimatikan jadi gelap sekali"
Simpang Lima Gumul,D'shanty Shanty,6 bulan lalu,5 bintang,"Pertama kali kesini, penasaran krn sering liat foto  temen2 medsos sliweran.
Ternyata emang keren, gak kalah sama yg di Paris.
Iconic banget pokoknya. …"
Simpang Lima Gumul,Graine Indra Artmetta,2 bulan lalu,5 bintang,"Kebetulan kesini waktu weekday jadi sepi
Tetapi keren sih, menjadi icon kota kediri nih"
Simpang Lima Gumul,Nadia Muna Salma,5 bulan lalu,5 bintang,"Letaknya kek di pinggir jalan gituuu.
Klo malem di sekitarnya lumayan banyak pedagang² semacem angkringan gitu.
Cakep sih diliat²"
Simpang Lima Gumul,Firdiya Rachma,4 bulan lalu,5 bintang,Ramai sekali saat malam.. cocok untuk bersantai dengan keluarga.. monumennya bagus sekali dan megah..
Simpang Lima Gumul,Deva Trianisya,6 hari lalu,5 bintang,Toilet cewenya rusak . Yg banyak malah toilet buat cowok😌 …
Simpang Lima Gumul,Marsya TqReyna,3 bulan lalu,5 bintang,Tempatnya bagus nan luas. Kamar mandinya juga bersih. Ada musholla dan penjual jajan-jajan. Memang ikon kediri yang terkenal 👍 …
Simpang Lima Gumul,Wiwit Yustiani,7 bulan lalu,5 bintang,"Ikon kota Kediri yang dari tahun ke tahun semakin cantik. Pertama ke tempat ini 13tahun yang lalu untuk sesi foto prewedding. Dan ke tempat ini lagi dengan anggota keluarga yang semakin bertambah, hehe. …"
Simpang Lima Gumul,Gatut Budi Santoso,4 bulan lalu,5 bintang,"Tempat yang cocok untuk bersantai bersama keluarga, berolahraga dan berbagai aktifitas liburan lainnya"
Simpang Lima Gumul,Yulis Juwaidi,6 bulan lalu,5 bintang,Tempat megah dan bersih. Istemewa sebagai icon kota kediri yg kekinian. Orang gak perlu ke paris. Pengaturan dan tata jalannya keren. Rimbun banyak pepohonan disekitarnya. Menuju ke tigu lewat bawah tanah yg dipenuhi foto2 sejarah
Simpang Lima Gumul,ask Review,5 bulan lalu,5 bintang,"Bila ke kota Kediri harus mampir di Simpang Lima Gumul,
ico kota yang mirip dengan icon kota diluar negeri.. …"
Simpang Lima Gumul,Alfonz,5 bulan lalu,5 bintang,"Pertama kali dolan ke tempat ini.
Prefer ke sini setelah jam 18 wib supaya hawanya adem dan bisa melihat lampu hiasan aksesoris dinyalakan semua. …"
Simpang Lima Gumul,Ismi Nur fadhila andayani,5 bulan lalu,5 bintang,"Ramai banget kl akhir pekan, tempatnya luas bersih dan rekomended untuk bersantai di hari libur"
Simpang Lima Gumul,Ashadarklord,4 bulan lalu,5 bintang,"salah satu monumen ikonik di kediri, ga dianggep blm pernah ke kediri kalau belum pernah kesini …"
Simpang Lima Gumul,Mario Sigit Anggara,4 bulan lalu,5 bintang,"Keren banget sih ini monumen.. tapi emang kurang cocok dateng siang hari.. panassss.. dan ini cuma monumen doang ya.. ya cocok buat foto doang..
Apalagi kemaren pas datang ke situ, pas lagi ada ujian pengangkatan perangkat desa.. parkiran penuh dipake semua.. jadi jauh parkirnya dan panas banget.."
Simpang Lima Gumul,Aryanata Andipradana,3 bulan lalu,5 bintang,"Tempatnya bersih, rapi, tiket cuma untuk parkir motor 2 ribu. Enak untuk melepas penat sejenak"
Simpang Lima Gumul,Nurul Kamajaya,6 bulan lalu,4 bintang,"Mobil plat luar kediri, langsung dicegat sama parkir liar. Diarahkan parkir pinggir jalan. Tau aja kalau mau ke SLG. Disebrangin sih. Tapi serem aja nyebrang jalan sebesar itu dengan kendaraan nggak ada yang pelan. Di monumen SLG bersih, …"
Simpang Lima Gumul,ADIWARNA Channel,5 bulan lalu,5 bintang,"Tempat Liburan Gratis, Parkir Murah dan area nongkrong banyak banget. Pedagang tertata dengan rapi dan rame banget..."
Simpang Lima Gumul,Nur Khotimah,4 bulan lalu,5 bintang,"Area luas dan menyenangkan, kalau siang panas kalau malam penerangan sangat terang, untuk masuk cukup bayar parkir saja dan tiket parkirnya murah sekali
Untuk malam dibatasi sampai pukul 21.00"
Simpang Lima Gumul,Vincentia Atisomya,7 bulan lalu,4 bintang,"Monumen Simpang Lima Gumul atau Monumen SLG atau Tugu SLG adalah bangunan yang menjadi ikon kabupaten Kediri.
Monumen SLG mulai dibangun pada tahun 2003 dan diresmikan pada tahun 2008. …"
Simpang Lima Gumul,Dwi Sunarko,3 bulan lalu,5 bintang,"Sudah lama tidak kesini,   biasanya cuma muterin aja 😅, atau maenya ke  area kaki lima, pasar malm / tempat CFD.. …"
Simpang Lima Gumul,Fridyla Juwita,4 bulan lalu,5 bintang,"Masih sama seperti dulu bagus menarik hiburan murah, parkir luas dan rute nya GK bungungin👍jalanya mudah di jangkau ada musola toilet pusat oleh2 lengkap dan sekarang udah ada sentra pedagang ny juga jd enak bisa ambil jajan sayang cm 1 prakiran yg dekat. Sentra pedagang yang lain jauh udah segitu 👍👍👍 keren …"
Simpang Lima Gumul,Wieds Pakarsa,seminggu lalu,5 bintang,"Cocok untuk singah saat liburan di kota kediri
Rekomendasi"
Simpang Lima Gumul,Agnisotya,7 bulan lalu,5 bintang,"Sangat menyenangkan bisa kesisni
Tempat asyik bisa buat santai selfi ada kios oleh""juga
Aman bagi anak"", dan saat kita jalan diloronng disuguhnya literasi ttg wisata yg ada di kediri"
Simpang Lima Gumul,Bahrul Efendi,5 bulan lalu,5 bintang,Keren tempat bersih bgt klw udah sore malem ramai poll jd klw mau foto fokus lbh baik siang rekomend berlebih klw malam hari asik buat bersantai
Simpang Lima Gumul,PUTRI ANGGRAENI,sebulan lalu,5 bintang,"Bangunan unik, baguss
Cocok u rekreasi edukasi keluarga
Toilet masih kurang bila dibandingkan dengan pengunjung yg datang apalagi libur nasional"
Simpang Lima Gumul,EL Fira,3 bulan lalu,5 bintang,"Tempatnya bersih dan aman buat anak2. Kalau kesini  enak sore  atau malam karena view nya bagus dan teduh. Kesini pas sore dan habis hujan tambah sejuk,minusnya ga ada orang jualan di sekitar tugu,jadi harus nyebrang ke parkiran dulu. Parkirnya gratis,masuk nya juga gratis."
Simpang Lima Gumul,Desi Kurniawati,sebulan lalu,5 bintang,"Semakin gerimis semakin syahdu
Mungkin perlu perbaikan area tangga saja. terlihat tidak terawat."
Simpang Lima Gumul,Inggih Gienez,2 minggu lalu,5 bintang,"Alhamdulillah bisa mampir ke simpang lima gumul, asal dari Karawang jawabarat"
Simpang Lima Gumul,Imago Media,4 bulan lalu,4 bintang,Icon kabupaten Kediri. Tempat berkumpul dengan lapangan parkir luas dan dukungan UMKM kuliner yang mantabbbbb....
Simpang Lima Gumul,Septin Wulandari85,4 bulan lalu,4 bintang,"tempat refresing yg hadeeemmm apalagi d sore hari,,dlengkapi pemandangan yg apik dan ada jg tempat makan di area parkir...sedikit yg perlu d benahi, kebersihan toilet nya kurang...next pengen liat toilet yg wangi d area ini"
Simpang Lima Gumul,Dessy Anggraeny,7 bulan lalu,4 bintang,"kalau mau kesini mending pagi atau malam karna kalau siang panas banget dan rame, untuk parkir ada di sebrang simpang lima khusus parkiran. parkirannya luas banget ada banyak tenant2 orang jualan makanan maupun minuman, …"
Simpang Lima Gumul,Febrioka M Riza,3 bulan lalu,5 bintang,"Iconic Kediri, kalo ke kediri kurang afdol kalau g foto disini, sangat ramai jika di waktu² weekend, d tengah monumen ada toko oleh², namun sepeda gowes tidak diperkenankan naik ke area monumen, hanya boleh sampai trotoarnya aja"
Simpang Lima Gumul,Boo's Dream Toys,10 bulan lalu,4 bintang,Tempat refreshing di tengah hiruk pikuk kota yang tidak terlalu banyak kendaraan yang lewat. Ketika saya buat duduk duduk di bangku yg disediakan menjadikan diri menjadi relax. Membawa keluarga sambil nyemil dan duduk santai bisa dinikmati …
Simpang Lima Gumul,Terong Peyott,3 minggu lalu,5 bintang,"rame banget kalo libur lebaran, tapi tetep kondusif lurd enak ada streetfoodnya juga"
Simpang Lima Gumul,Agus Fs86,4 bulan lalu,5 bintang,"Tempatnya bagus banget..
Jalannya udah kayak di luar negeri aja👍 …"
Simpang Lima Gumul,Fathan Muwahid,6 bulan lalu,5 bintang,"Di mr bob ini kualitas speaking saya meningkat dan tentunya lebih pede lagi.
Sesuai dengan moto mr. Bob superrr seruuuuu pastinya ya super seru teman temannya banyak punya tutor yang asyik banget suasana kelasnya nyaman, tempat strategis, gedungnya luas, kamar mandi nya bersih. Pokoknya  mantap kalian semua wajib coba🔥 …"
Simpang Lima Gumul,Koen Sopo,2 bulan lalu,4 bintang,Bagus buat spot foto2.. bangunannya mengagumkan.. Kediri Indonesia punya..
Simpang Lima Gumul,Senita Aulia,4 bulan lalu,5 bintang,"kesini pas libur panjang, beuhh rameee bangett😄 tp gpp aku seneng dah kesini karna baru pertama kali ke kediri😆 dan tempatnya bersih karna yang jualan makanan minuman ada tempatnya sendiri + warga taat kebersihan buat gk buang sampah sembarangan …"
Simpang Lima Gumul,Nayl Arya,3 bulan lalu,5 bintang,"Tempat asik buat jalan2 sore,spot fotonyg asik,juga berbagai jajan kuliner tersedia disana"
